"","V1","V2","V3","V4","V5","V6","V7"
"1923",0.01922,0.254310345561807,0.339250000899643,-0.28092772931413,-0.103881816210938,0.167694015852081,0.437608647825497
"1924",0.01923,0.254325604597665,0.33924682659629,-0.280908796895065,-0.103866887113801,0.167742838212539,0.437526479228466
"1925",0.01924,0.254340843328274,0.339243648666935,-0.280889868778223,-0.10385196214932,0.16779161503966,0.437444384446334
"1926",0.01925,0.254356061784499,0.33924046711928,-0.280870944959108,-0.10383704131339,0.167840346393397,0.437362363376266
"1927",0.01926,0.2543712599972,0.33923728196096,-0.280852025433229,-0.103822124601915,0.167889032333593,0.437280415915661
"1928",0.01927,0.254386437997186,0.339234093199629,-0.280833110196105,-0.103807212010804,0.167937672919985,0.437198541962065
"1929",0.01928,0.254401595815152,0.339230900842916,-0.280814199243264,-0.103792303535975,0.167986268212209,0.437116741413245
"1930",0.01929,0.254416733481802,0.339227704898408,-0.280795292570243,-0.103777399173351,0.168034818269793,0.43703501416714
"1931",0.0193,0.254431851027727,0.339224505373704,-0.280776390172584,-0.103762498918864,0.16808332315216,0.436953360121886
"1932",0.01931,0.254446948483508,0.33922130227636,-0.280757492045845,-0.10374760276845,0.16813178291864,0.436871779175807
"1933",0.01932,0.254462025879598,0.339218095613932,-0.280738598185585,-0.103732710718057,0.168180197628437,0.436790271227432
"1934",0.01933,0.25447708324646,0.339214885393965,-0.280719708587374,-0.103717822763633,0.168228567340663,0.436708836175441
"1935",0.01934,0.254492120614458,0.339211671623943,-0.280700823246791,-0.103702938901139,0.168276892114338,0.436627473918745
"1936",0.01935,0.254507138013944,0.339208454311369,-0.280681942159427,-0.103688059126541,0.16832517200836,0.436546184356406
"1937",0.01936,0.254522135475163,0.339205233463717,-0.280663065320872,-0.10367318343581,0.16837340708154,0.436464967387685
"1938",0.01937,0.254537113028295,0.339202009088458,-0.280644192726732,-0.103658311824925,0.168421597392567,0.436383822912047
"1939",0.01938,0.254552070703495,0.33919878119302,-0.280625324372618,-0.103643444289875,0.168469743000037,0.43630275082913
"1940",0.01939,0.254567008530874,0.339195549784828,-0.280606460254156,-0.10362858082665,0.168517843962453,0.436221751038751
"1941",0.0194,0.254581926540445,0.339192314871278,-0.280587600366971,-0.103613721431252,0.1685659003382,0.436140823440922
"1942",0.01941,0.254596824762176,0.339189076459776,-0.280568744706699,-0.103598866099687,0.16861391218557,0.436059967935833
"1943",0.01942,0.254611703226012,0.339185834557657,-0.280549893268989,-0.103584014827969,0.168661879562751,0.435979184423867
"1944",0.01943,0.254626561961783,0.339182589172305,-0.280531046049494,-0.103569167612118,0.168709802527835,0.435898472805578
"1945",0.01944,0.2546414009993,0.339179340311027,-0.280512203043878,-0.103554324448161,0.168757681138792,0.43581783298173
"1946",0.01945,0.254656220368313,0.339176087981147,-0.280493364247807,-0.103539485332131,0.168805515453529,0.435737264853226
"1947",0.01946,0.254671020098525,0.33917283218997,-0.280474529656963,-0.10352465026007,0.168853305529801,0.435656768321201
"1948",0.01947,0.254685800219521,0.339169572944767,-0.280455699267029,-0.103509819228025,0.16890105142531,0.435576343286938
"1949",0.01948,0.254700560760914,0.339166310252802,-0.280436873073707,-0.10349499223205,0.168948753197634,0.435495989651913
"1950",0.01949,0.254715301752213,0.339163044121307,-0.280418051072696,-0.103480169268207,0.16899641090425,0.435415707317798
"1951",0.0195,0.254730023222879,0.339159774557536,-0.280399233259704,-0.10346535033256,0.169044024602538,0.435335496186412
"1952",0.01951,0.25474472520233,0.339156501568673,-0.280380419630455,-0.103450535421186,0.16909159434978,0.435255356159789
"1953",0.01952,0.254759407719899,0.339153225161918,-0.280361610180676,-0.103435724530165,0.169139120203166,0.435175287140126
"1954",0.01953,0.254774070804905,0.339149945344449,-0.280342804906102,-0.103420917655585,0.169186602219769,0.435095289029795
"1955",0.01954,0.254788714486566,0.339146662123419,-0.280324003802475,-0.103406114793538,0.169234040456587,0.435015361731357
"1956",0.01955,0.25480333879408,0.339143375505975,-0.280305206865549,-0.103391315940126,0.169281434970482,0.434935505147572
"1957",0.01956,0.254817943756564,0.339140085499237,-0.280286414091083,-0.103376521091457,0.169328785818256,0.434855719181334
"1958",0.01957,0.25483252940308,0.339136792110315,-0.280267625474844,-0.103361730243642,0.169376093056594,0.434776003735733
"1959",0.01958,0.254847095762676,0.339133495346294,-0.280248841012609,-0.103346943392806,0.169423356742064,0.434696358714079
"1960",0.01959,0.254861642864299,0.339130195214251,-0.280230060700159,-0.103332160535071,0.169470576931193,0.434616784019768
"1961",0.0196,0.254876170736871,0.339126891721221,-0.280211284533289,-0.103317381666572,0.169517753680345,0.434537279556474
"1962",0.01961,0.254890679409239,0.339123584874261,-0.280192512507797,-0.10330260678345,0.169564887045829,0.434457845227986
"1963",0.01962,0.254905168910165,0.339120274680409,-0.280173744619486,-0.103287835881852,0.169611977083833,0.434378480938275
"1964",0.01963,0.254919639268455,0.339116961146629,-0.280154980864179,-0.103273068957929,0.169659023850467,0.434299186591511
"1965",0.01964,0.254934090512756,0.339113644279945,-0.280136221237693,-0.103258306007839,0.169706027401732,0.434219962092004
"1966",0.01965,0.254948522671713,0.339110324087309,-0.280117465735863,-0.103243547027753,0.169752987793521,0.434140807344304
"1967",0.01966,0.254962935773907,0.339107000575677,-0.280098714354524,-0.103228792013839,0.169799905081665,0.434061722253049
"1968",0.01967,0.254977329847883,0.339103673752004,-0.280079967089523,-0.103214040962278,0.169846779321853,0.433982706723108
"1969",0.01968,0.254991704922091,0.339100343623185,-0.280061223936718,-0.103199293869253,0.169893610569719,0.433903760659524
"1970",0.01969,0.255006061024968,0.339097010196143,-0.280042484891966,-0.103184550730957,0.169940398880792,0.433824883967472
"1971",0.0197,0.255020398184858,0.339093673477775,-0.280023749951142,-0.103169811543589,0.169987144310468,0.433746076552351
"1972",0.01971,0.255034716430079,0.339090333474931,-0.280005019110118,-0.103155076303352,0.170033846914097,0.433667338319709
"1973",0.01972,0.255049015788913,0.339086990194465,-0.279986292364784,-0.103140345006455,0.170080506746917,0.433588669175251
"1974",0.01973,0.255063296289545,0.339083643643236,-0.279967569711032,-0.103125617649119,0.170127123864065,0.433510069024881
"1975",0.01974,0.255077557960129,0.339080293828069,-0.279948851144758,-0.103110894227564,0.170173698320571,0.433431537774655
"1976",0.01975,0.255091800828754,0.339076940755769,-0.279930136661874,-0.103096174738021,0.17022023017139,0.433353075330813
"1977",0.01976,0.25510602492351,0.339073584433099,-0.279911426258297,-0.103081459176726,0.170266719471386,0.433274681599757
"1978",0.01977,0.255120230272351,0.339070224866859,-0.279892719929952,-0.103066747539923,0.170313166275316,0.433196356488068
"1979",0.01978,0.255134416903213,0.339066862063815,-0.279874017672762,-0.103052039823856,0.170359570637841,0.433118099902482
"1980",0.01979,0.255148584844033,0.339063496030687,-0.279855319482671,-0.103037336024784,0.170405932613537,0.433039911749919
"1981",0.0198,0.255162734122584,0.339060126774217,-0.279836625355625,-0.103022636138967,0.170452252256881,0.432961791937459
"1982",0.01981,0.255176864766692,0.339056754301107,-0.279817935287578,-0.103007940162672,0.170498529622257,0.432883740372373
"1983",0.01982,0.255190976804062,0.339053378618067,-0.279799249274492,-0.102993248092174,0.170544764763954,0.432805756962071
"1984",0.01983,0.255205070262402,0.339049999731745,-0.279780567312334,-0.10297855992375,0.17059095773619,0.432727841614127
"1985",0.01984,0.255219145169315,0.339046617648836,-0.279761889397081,-0.102963875653688,0.170637108593046,0.432649994236307
"1986",0.01985,0.255233201552402,0.339043232375981,-0.279743215524715,-0.10294919527828,0.170683217388543,0.43257221473655
"1987",0.01986,0.255247239439155,0.339039843919803,-0.279724545691228,-0.102934518793823,0.170729284176604,0.432494503022925
"1988",0.01987,0.25526125885708,0.339036452286916,-0.27970587989262,-0.102919846196623,0.17077530901106,0.432416859003702
"1989",0.01988,0.255275259833557,0.33903305748394,-0.279687218124896,-0.10290517748299,0.170821291945635,0.432339282587297
"1990",0.01989,0.255289242396001,0.33902965951743,-0.279668560384068,-0.102890512649241,0.170867233033992,0.432261773682302
"1991",0.0199,0.255303206571699,0.339026258393977,-0.279649906666161,-0.102875851691699,0.170913132329663,0.43218433219748
"1992",0.01991,0.255317152387932,0.339022854120133,-0.279631256967199,-0.102861194606692,0.170958989886108,0.432106958041737
"1993",0.01992,0.255331079871918,0.339019446702426,-0.279612611283216,-0.102846541390556,0.171004805756717,0.432029651124151
"1994",0.01993,0.255344989050799,0.339016036147394,-0.279593969610259,-0.102831892039632,0.171050579994761,0.431952411353983
"1995",0.01994,0.255358879951717,0.339012622461531,-0.279575331944377,-0.102817246550267,0.171096312653415,0.431875238640648
"1996",0.01995,0.255372752601722,0.339009205651335,-0.279556698281626,-0.102802604918814,0.171142003785783,0.431798132893706
"1997",0.01996,0.255386607027837,0.339005785723274,-0.279538068618072,-0.102787967141633,0.171187653444881,0.431721094022895
"1998",0.01997,0.255400443257015,0.339002362683827,-0.279519442949787,-0.10277333321509,0.171233261683598,0.43164412193814
"1999",0.01998,0.255414261316163,0.338998936539432,-0.279500821272848,-0.102758703135554,0.17127882855478,0.431567216549476
"2000",0.01999,0.255428061232147,0.338995507296525,-0.279482203583341,-0.102744076899404,0.171324354111159,0.431490377767145
"2001",0.02,0.255441843031807,0.338992074961504,-0.279463589877367,-0.102729454503023,0.171369838405386,0.431413605501527
"2002",0.02001,0.255455606741854,0.338988639540792,-0.279444980151016,-0.1027148359428,0.171415281490002,0.431336899663172
"2003",0.02002,0.255469352389043,0.338985201040765,-0.279426374400402,-0.102700221215131,0.17146068341748,0.431260260162786
"2004",0.02003,0.255483080000024,0.338981759467791,-0.279407772621639,-0.102685610316415,0.171506044240212,0.431183686911235
"2005",0.02004,0.255496789601415,0.338978314828234,-0.27938917481085,-0.102671003243063,0.17155136401046,0.431107179819551
"2006",0.02005,0.255510481219752,0.33897486712845,-0.27937058096416,-0.102656399991484,0.171596642780432,0.431030738798932
"2007",0.02006,0.255524154881574,0.338971416374734,-0.279351991077711,-0.102641800558099,0.171641880602254,0.430954363760718
"2008",0.02007,0.255537810613341,0.338967962573416,-0.279333405147645,-0.102627204939334,0.171687077527922,0.430878054616426
"2009",0.02008,0.255551448441485,0.338964505730779,-0.279314823170111,-0.102612613131617,0.171732233609404,0.430801811277701
"2010",0.02009,0.255565068392329,0.338961045853133,-0.279296245141268,-0.102598025131385,0.171777348898512,0.430725633656398
"2011",0.0201,0.25557867049222,0.338957582946724,-0.279277671057276,-0.102583440935082,0.171822423447021,0.430649521664476
"2012",0.02011,0.255592254767428,0.3389541170178,-0.279259100914314,-0.102568860539157,0.171867457306601,0.430573475214085
"2013",0.02012,0.255605821244175,0.338950648072621,-0.279240534708557,-0.102554283940061,0.171912450528829,0.430497494217518
"2014",0.02013,0.255619369948618,0.338947176117392,-0.279221972436188,-0.102539711134255,0.171957403165208,0.430421578587233
"2015",0.02014,0.255632900906886,0.338943701158329,-0.279203414093404,-0.102525142118207,0.172002315267137,0.430345728235845
"2016",0.02015,0.255646414145032,0.338940223201634,-0.279184859676402,-0.102510576888386,0.172047186885947,0.430269943076114
"2017",0.02016,0.255659909689127,0.338936742253479,-0.279166309181389,-0.102496015441271,0.172092018072857,0.430194223020973
"2018",0.02017,0.255673387565125,0.338933258320028,-0.279147762604578,-0.102481457773343,0.172136808879035,0.430118567983492
"2019",0.02018,0.255686847798943,0.338929771407437,-0.279129219942192,-0.102466903881093,0.172181559355528,0.430042977876913
"2020",0.02019,0.255700290416486,0.338926281521848,-0.279110681190454,-0.102452353761015,0.172226269553321,0.429967452614618
"2021",0.0202,0.255713715443564,0.338922788669374,-0.279092146345599,-0.102437807409608,0.172270939523294,0.429891992110153
"2022",0.02021,0.255727122905977,0.338919292856132,-0.279073615403871,-0.102423264823379,0.172315569316252,0.429816596277219
"2023",0.02022,0.255740512829469,0.338915794088221,-0.279055088361513,-0.102408725998841,0.172360158982911,0.429741265029663
"2024",0.02023,0.255753885239708,0.338912292371687,-0.279036565214784,-0.102394190932508,0.172404708573924,0.429665998281504
"2025",0.02024,0.255767240162358,0.338908787712644,-0.279018045959943,-0.102379659620907,0.172449218139806,0.429590795946879
"2026",0.02025,0.255780577623026,0.338905280117128,-0.278999530593254,-0.102365132060564,0.172493687731035,0.429515657940095
"2027",0.02026,0.255793897647203,0.338901769591172,-0.278981019110999,-0.102350608248016,0.172538117397985,0.429440584175654
"2028",0.02027,0.255807200260468,0.338898256140786,-0.278962511509457,-0.1023360881798,0.172582507190948,0.429365574568141
"2029",0.02028,0.255820485488236,0.338894739772014,-0.278944007784915,-0.102321571852464,0.172626857160132,0.429290629032319
"2030",0.02029,0.255833753355901,0.338891220490834,-0.278925507933669,-0.102307059262559,0.172671167355652,0.429215747483126
"2031",0.0203,0.255847003888848,0.338887698303214,-0.278907011952021,-0.102292550406641,0.172715437827566,0.429140929835622
"2032",0.02031,0.255860237112361,0.338884173215142,-0.27888851983628,-0.102278045281273,0.17275966862582,0.429066176005025
"2033",0.02032,0.255873453051756,0.338880645232576,-0.278870031582759,-0.102263543883023,0.172803859800273,0.428991485906717
"2034",0.02033,0.255886651732218,0.338877114361449,-0.27885154718778,-0.102249046208465,0.172848011400714,0.42891685945621
"2035",0.02034,0.255899833178935,0.338873580607674,-0.278833066647674,-0.102234552254178,0.172892123476864,0.428842296569173
"2036",0.02035,0.255912997417023,0.338870043977197,-0.278814589958775,-0.102220062016747,0.17293619607832,0.428767797161435
"2037",0.02036,0.255926144471579,0.338866504475896,-0.278796117117422,-0.102205575492763,0.172980229254636,0.428693361148965
"2038",0.02037,0.25593927436761,0.338862962109668,-0.278777648119969,-0.102191092678821,0.173024223055268,0.428618988447874
"2039",0.02038,0.255952387130154,0.33885941688436,-0.278759182962763,-0.102176613571522,0.173068177529569,0.428544678974436
"2040",0.02039,0.255965482784116,0.338855868805875,-0.278740721642172,-0.102162138167474,0.173112092726829,0.428470432645068
"2041",0.0204,0.25597856135442,0.338852317880027,-0.278722264154561,-0.102147666463288,0.173155968696273,0.428396249376321
"2042",0.02041,0.25599162286588,0.338848764112653,-0.278703810496305,-0.102133198455584,0.173199805487013,0.428322129084911
"2043",0.02042,0.256004667343355,0.338845207509581,-0.278685360663784,-0.102118734140982,0.173243603148086,0.428248071687697
"2044",0.02043,0.256017694811563,0.33884164807662,-0.278666914653387,-0.102104273516114,0.173287361728453,0.428174077101687
"2045",0.02044,0.256030705295232,0.338838085819544,-0.278648472461509,-0.102089816577614,0.173331081277003,0.428100145244027
"2046",0.02045,0.25604369881905,0.338834520744147,-0.278630034084547,-0.102075363322119,0.173374761842516,0.428026276032013
"2047",0.02046,0.256056675407629,0.338830952856181,-0.278611599518911,-0.102060913746277,0.173418403473714,0.427952469383094
"2048",0.02047,0.256069635085549,0.33882738216141,-0.278593168761013,-0.102046467846736,0.173462006219233,0.427878725214846
"2049",0.02048,0.256082577877356,0.338823808665567,-0.278574741807272,-0.102032025620152,0.173505570127623,0.427805043445006
